DGSM,12,64,6.318848404936699e-05,0.015625
Pawn,12,64,0.007563470959363749,0.08659261458772008
Pearson,12,64,0.0016056504868213486,0.04071019244158869
RF,12,64,0.0005152175814108469,0.015625
Linear,12,64,0.00011830774589750194,0.015625
Morris,17,64,5.268074660033375e-05,0.015625
Sobol,17,64,0.00013241525431554363,0.0034989737884879497
Fast,17,64,0.09509394701625085,0.1362407014664892
RDB-Fast,17,64,0.0004886205606164113,0.004761040678970569
Delta,17,64,0.00020148827634147606,0.011854199941534676
DGSM,17,64,8.83906260147708e-06,0.015625
Pawn,17,64,0.007501152177110335,0.0884185938041019
Pearson,17,64,0.0014693255799871573,0.06138402581321246
RF,17,64,0.00022002781158226653,0.015625
Linear,17,64,6.566898666059116e-05,0.015625
Morris,10,64,1.6226770621785755e-05,0.015625
Sobol,10,64,5.009941247476088e-05,0.010541470448219048
Fast,10,64,0.09459138366046999,0.1279846426023609
RDB-Fast,10,64,0.0005111601170176048,0.011558766931166701
Delta,10,64,0.00022089253115138127,0.017954896766863643
DGSM,10,64,1.4142318798822164e-07,0.015625
Pawn,10,64,0.007170580464350021,0.09122767244965385
Pearson,10,64,0.0014119581542173022,0.0890891081798013
RF,10,64,7.483750662648527e-05,0.015625
Linear,10,64,2.2333602563447134e-05,0.015625
Morris,23,64,1.6252483327360786e-05,0.015625
Sobol,23,64,0.0026435293964710387,0.003540159001674137
Fast,23,64,0.05237154856563668,0.11835937020291074
RDB-Fast,23,64,0.0004773800823286593,0.00018619283416216887
Delta,23,64,0.00016393704876125977,0.007254537352437184
DGSM,23,64,1.4922030133025823e-06,0.015625
Pawn,23,64,0.009171278495059419,0.07752816237893108
Pearson,23,64,0.0017069341917779284,0.025255895698815072
RF,23,64,2.6545076071486435e-05,0.015625
Linear,23,64,0.00013984267765162296,0.015625
Morris,3,64,6.607400062592737e-05,0.015625
Sobol,3,64,9.565900938039326e-05,0.015902884640866085
Fast,3,64,0.10332127081148394,0.13635340869059545
RDB-Fast,3,64,0.0004922534931393078,0.015773752193920958
Delta,3,64,0.00022265255056258987,0.021811146822441212
DGSM,3,64,4.892758914758439e-07,0.015624999999999997
Pawn,3,64,0.008253915840934118,0.08587578231389226
Pearson,3,64,0.0014604300055808378,0.06183971598068531
RF,3,64,4.750007108638584e-05,0.015625
Linear,3,64,6.8522947914957e-05,0.015625
Morris,22,64,5.5476483330713846e-05,0.015625
Sobol,22,64,0.00014775575091317153,0.00632876992330509
Fast,22,64,0.06964962807236981,0.10989075284376675
RDB-Fast,22,64,0.00046525982772124987,0.006416912021758621
Delta,22,64,0.0001908402065882749,0.013007412179201653
DGSM,22,64,6.782822984883186e-06,0.015625
Pawn,22,64,0.007353910430522659,0.08937087526668683
Pearson,22,64,0.0013493774353339981,0.05734686541404771
RF,22,64,0.00018359265339072437,0.015625
Linear,22,64,6.929812842340703e-05,0.015625
Morris,4,64,8.237164976857011e-05,0.015625
Sobol,4,64,5.236938825116242e-05,0.015442027233535492
Fast,4,64,0.08567786303406022,0.12330512837925192
RDB-Fast,4,64,0.0005265092619710923,0.01575363635843108
Delta,4,64,0.00024194471246278618,0.0216800939261158
DGSM,4,64,2.274965211647054e-07,0.015625
Pawn,4,64,0.008482901610909773,0.08517737743072586
Pearson,4,64,0.0016565777372454058,0.061123065414691403
RF,4,64,7.451888212216063e-05,0.015625
Linear,4,64,9.798045466789262e-05,0.015625
Morris,18,64,5.2525073855898884e-05,0.015625
Sobol,18,64,0.000152225570502673,0.006284882220927387
Fast,18,64,0.09717858855151114,0.13782466699473261
RDB-Fast,18,64,0.0004922410982297418,0.004845922991228332
Delta,18,64,0.00020678555395590455,0.01197095103252576
DGSM,18,64,5.253162184151953e-06,0.015625
Pawn,18,64,0.0075638677644043195,0.08861614574834958
Pearson,18,64,0.001462030805809649,0.06199478987064005
RF,18,64,0.00021432667522840241,0.015625
Linear,18,64,6.403675229882288e-05,0.015625
Morris,22,64,5.5476483330713846e-05,0.015625
Sobol,22,64,0.00014775575091317153,0.00632876992330509
Fast,22,64,0.06964962807236981,0.10989075284376675
RDB-Fast,22,64,0.00046525982772124987,0.006416912021758621
Delta,22,64,0.0001908402065882749,0.013007412179201653
DGSM,22,64,6.782822984883186e-06,0.015625
Pawn,22,64,0.007353910430522659,0.08937087526668683
Pearson,22,64,0.0013493774353339981,0.05734686541404771
RF,22,64,0.00018359265339072437,0.015625
Linear,22,64,6.929812842340703e-05,0.015625
Morris,12,64,0.0001997459995427798,0.015625
Sobol,12,64,6.474877873668616e-05,0.0017668439849641661
Fast,12,64,0.07122200975813656,0.11854832142971712
RDB-Fast,12,64,0.00035966735056825247,0.001517905865551583
Delta,12,64,0.0001735973969450184,0.008821459831627533
DGSM,12,64,6.318848404936699e-05,0.015625
Pawn,12,64,0.007563470959363749,0.08659261458772008
Pearson,12,64,0.0016056504868213486,0.04071019244158869
RF,12,64,0.0005152175814108469,0.015625
Linear,12,64,0.00011830774589750194,0.015625
Morris,3,64,6.607400062592737e-05,0.015625
Sobol,3,64,9.565900938039326e-05,0.015902884640866085
Fast,3,64,0.10332127081148394,0.13635340869059545
RDB-Fast,3,64,0.0004922534931393078,0.015773752193920958
Delta,3,64,0.00022265255056258987,0.021811146822441212
DGSM,3,64,4.892758914758439e-07,0.015624999999999997
Pawn,3,64,0.008253915840934118,0.08587578231389226
Pearson,3,64,0.0014604300055808378,0.06183971598068531
RF,3,64,4.750007108638584e-05,0.015625
Linear,3,64,6.8522947914957e-05,0.015625
Morris,18,64,5.2525073855898884e-05,0.015625
Sobol,18,64,0.000152225570502673,0.006284882220927387
Fast,18,64,0.09717858855151114,0.13782466699473261
RDB-Fast,18,64,0.0004922410982297418,0.004845922991228332
Delta,18,64,0.00020678555395590455,0.01197095103252576
DGSM,18,64,5.253162184151953e-06,0.015625
Pawn,18,64,0.0075638677644043195,0.08861614574834958
Pearson,18,64,0.001462030805809649,0.06199478987064005
RF,18,64,0.00021432667522840241,0.015625
Linear,18,64,6.403675229882288e-05,0.015625
Morris,17,64,5.268074660033375e-05,0.015625
Sobol,17,64,0.00013241525431554363,0.0034989737884879497
Fast,17,64,0.09509394701625085,0.1362407014664892
RDB-Fast,17,64,0.0004886205606164113,0.004761040678970569
Delta,17,64,0.00020148827634147606,0.011854199941534676
DGSM,17,64,8.83906260147708e-06,0.015625
Pawn,17,64,0.007501152177110335,0.0884185938041019
Pearson,17,64,0.0014693255799871573,0.06138402581321246
RF,17,64,0.00022002781158226653,0.015625
Linear,17,64,6.566898666059116e-05,0.015625
Morris,11,64,1.7181648513276877e-05,0.015625
Sobol,11,64,6.960258154695053e-05,0.01074321986535354
Fast,11,64,0.12337914299901756,0.15041026799044102
RDB-Fast,11,64,0.0005185191807520592,0.010919355022302204
Delta,11,64,0.00023785705728826865,0.017888189301757434
DGSM,11,64,1.1662128781278592e-11,0.015625
Pawn,11,64,0.00744417517279283,0.09161982681667956
Pearson,11,64,0.0015252159502415156,0.08595620091854604
RF,11,64,0.00012312477333288352,0.015625
Linear,11,64,2.4108714893114152e-05,0.015625
Morris,21,64,5.558611892525149e-05,0.015625
Sobol,21,64,0.0001625823539316844,0.004205796643856675
Fast,21,64,0.06585416715833672,0.11017021066425207
RDB-Fast,21,64,0.0005162709721454935,0.005057116165416507
Delta,21,64,0.00019271583721367235,0.011467869489773422
DGSM,21,64,5.723210276929027e-06,0.015625
Pawn,21,64,0.007430408028921526,0.08731514470171578
Pearson,21,64,0.0014086761312266795,0.04355729980544639
RF,21,64,0.000140886029664033,0.015625
Linear,21,64,0.00010232580315754853,0.015625
Morris,15,64,4.0495915208360904e-05,0.015625
Sobol,15,64,0.0001003822686530059,0.007982730410714612
Fast,15,64,0.08992686049174678,0.1291981372888073
RDB-Fast,15,64,0.0004917752873248036,0.00820488804404834
Delta,15,64,0.00019987683336957214,0.015023487797390996
DGSM,15,64,2.5173362260404805e-06,0.015625
Pawn,15,64,0.007097389163712195,0.09176048206422371
Pearson,15,64,0.0014661731201285658,0.07751499917876196
RF,15,64,0.00014370833396436464,0.015625
Linear,15,64,3.947498505759297e-05,0.015625
Morris,15,64,4.0495915208360904e-05,0.015625
Sobol,15,64,0.0001003822686530059,0.007982730410714612
Fast,15,64,0.08992686049174678,0.1291981372888073
RDB-Fast,15,64,0.0004917752873248036,0.00820488804404834
Delta,15,64,0.00019987683336957214,0.015023487797390996
DGSM,15,64,2.5173362260404805e-06,0.015625
Pawn,15,64,0.007097389163712195,0.09176048206422371
Pearson,15,64,0.0014661731201285658,0.07751499917876196
RF,15,64,0.00014370833396436464,0.015625
Linear,15,64,3.947498505759297e-05,0.015625
Morris,11,64,1.7181648513276877e-05,0.015625
Sobol,11,64,6.960258154695053e-05,0.01074321986535354
Fast,11,64,0.12337914299901756,0.15041026799044102
RDB-Fast,11,64,0.0005185191807520592,0.010919355022302204
Delta,11,64,0.00023785705728826865,0.017888189301757434
DGSM,11,64,1.1662128781278592e-11,0.015625
Pawn,11,64,0.00744417517279283,0.09161982681667956
Pearson,11,64,0.0015252159502415156,0.08595620091854604
RF,11,64,0.00012312477333288352,0.015625
Linear,11,64,2.4108714893114152e-05,0.015625
Morris,21,64,5.558611892525149e-05,0.015625
Sobol,21,64,0.0001625823539316844,0.004205796643856675
Fast,21,64,0.06585416715833672,0.11017021066425207
RDB-Fast,21,64,0.0005162709721454935,0.005057116165416507
Delta,21,64,0.00019271583721367235,0.011467869489773422
DGSM,21,64,5.723210276929027e-06,0.015625
Pawn,21,64,0.007430408028921526,0.08731514470171578
Pearson,21,64,0.0014086761312266795,0.04355729980544639
RF,21,64,0.000140886029664033,0.015625
Linear,21,64,0.00010232580315754853,0.015625
Morris,4,64,8.237164976857011e-05,0.015625
Sobol,4,64,5.236938825116242e-05,0.015442027233535492
Fast,4,64,0.08567786303406022,0.12330512837925192
RDB-Fast,4,64,0.0005265092619710923,0.01575363635843108
Delta,4,64,0.00024194471246278618,0.0216800939261158
DGSM,4,64,2.274965211647054e-07,0.015625
Pawn,4,64,0.008482901610909773,0.08517737743072586
Pearson,4,64,0.0016565777372454058,0.061123065414691403
RF,4,64,7.451888212216063e-05,0.015625
Linear,4,64,9.798045466789262e-05,0.015625
Morris,16,64,1.6920858424756504e-05,0.015625
Sobol,16,64,0.0020903874526099803,-0.004444643861601464
Fast,16,64,0.05430277490014401,0.11696626836326479
RDB-Fast,16,64,0.0004685218038444891,0.00024087069501627415
Delta,16,64,0.0001690205782783122,0.007399686248295824
DGSM,16,64,8.496984411629323e-06,0.015625
Pawn,16,64,0.00918198946322841,0.07750921343878202
Pearson,16,64,0.001701486916349923,0.02535329863657387
RF,16,64,2.640261886473019e-05,0.015625
Linear,16,64,0.00014602991606479175,0.015625
Morris,16,64,1.6920858424756504e-05,0.015625
Sobol,16,64,0.0020903874526099803,-0.004444643861601464
Fast,16,64,0.05430277490014401,0.11696626836326479
RDB-Fast,16,64,0.0004685218038444891,0.00024087069501627415
Delta,16,64,0.0001690205782783122,0.007399686248295824
DGSM,16,64,8.496984411629323e-06,0.015625
Pawn,16,64,0.00918198946322841,0.07750921343878202
Pearson,16,64,0.001701486916349923,0.02535329863657387
RF,16,64,2.640261886473019e-05,0.015625
Linear,16,64,0.00014602991606479175,0.015625
Morris,13,2,8.584191518537484e-05,0.5
Sobol,13,2,0.00028591142062948667,0.39526809020820824
Fast,13,2,0.05598675658168336,0.328135175226391
RDB-Fast,13,2,0.0004344026579160876,0.3978135774494671
Delta,13,2,0.0018859206630533261,0.3835019224025275
DGSM,13,2,1.3824847680245658e-07,0.4999999999999999
Pawn,13,2,0.0015161985188772357,0.28138366312362806
Pearson,13,2,0.0009309898346122585,0.4063999623843338
RF,13,2,0.00045451063602885283,0.5
Linear,13,2,0.0005942250886270068,0.5
Morris,5,2,6.267698262765211e-33,0.5
Sobol,5,2,5.975614486986145e-07,0.4999465940814433
Fast,5,2,0.12196546754880513,0.3880254649822492
RDB-Fast,5,2,0.00029943367577594984,0.5002685129729183
Delta,5,2,0.0005958310062401494,0.4935501811074076
DGSM,5,2,1.6144531312950493e-29,0.4999999999999999
Pawn,5,2,0.0038426915644190866,0.3764393808450068
Pearson,5,2,0.0008457320622106017,0.5480796754556172
RF,5,2,6.966161098543121e-06,0.5
Linear,5,2,1.6548553047147324e-32,0.5
Morris,12,2,4.4516441207337355e-07,0.5000000000000001
Sobol,12,2,6.848870559587509e-05,0.5027510791335594
Fast,12,2,0.1002144576098132,0.35070909798569117
RDB-Fast,12,2,0.00019434701494525585,0.49552535160282296
Delta,12,2,0.021040473897836393,0.4309988920741966
DGSM,12,2,1.1231618796033484e-16,0.5
Pawn,12,2,0.004825556119620343,0.38852507593976177
Pearson,12,2,0.000861013380101926,0.36170628321165177
RF,12,2,2.4458937589813785e-06,0.5
Linear,12,2,0.0012488042182651575,0.5000000000000001
Morris,14,2,0.0001526040775271621,0.5
Sobol,14,2,0.0004030538569186736,0.38949894532686985
Fast,14,2,0.05062846807410124,0.3178264887059408
RDB-Fast,14,2,0.0005642433542508507,0.38908642691614537
Delta,14,2,0.005327238764775054,0.36080552597300247
DGSM,14,2,2.3340322830816114e-10,0.5
Pawn,14,2,0.0015359727393610266,0.2970973565462714
Pearson,14,2,0.0008996371053087407,0.3692699137193869
RF,14,2,0.0011546439375067837,0.5000000000000001
Linear,14,2,0.0007459991746227282,0.5
Morris,2,2,9.54300983304344e-16,0.5
Sobol,2,2,2.920716625326137e-06,0.5006332307807702
Fast,2,2,0.12124518220350569,0.3831827156545987
RDB-Fast,2,2,0.00027889522169223557,0.5005716798501952
Delta,2,2,0.008440526739270902,0.45910701244928825
DGSM,2,2,3.280741380550679e-30,0.4999999999999999
Pawn,2,2,0.004777569097993294,0.3842107308156433
Pearson,2,2,0.0006609155823054235,0.1704490940455992
RF,2,2,6.549891706347781e-07,0.5
Linear,2,2,0.007684443270570464,0.4999999999999999
Morris,20,2,0.00012019113640526187,0.5
Sobol,20,2,1.9762959770605474e-05,0.45591563661824613
Fast,20,2,0.08363393493588714,0.3612558233713531
RDB-Fast,20,2,0.00043002129252897516,0.45739632851400464
Delta,20,2,0.0021995598312314823,0.438177977994387
DGSM,20,2,6.532987672049958e-08,0.5000000000000002
Pawn,20,2,0.002607737558795919,0.3182561932090203
Pearson,20,2,0.0007124444383898876,0.4907951970223132
RF,20,2,0.0004054422650194258,0.5000000000000001
Linear,20,2,0.0003175394806835545,0.5
Morris,9,2,0.0003449003002251517,0.5
Sobol,9,2,0.001612668681923541,0.20373209108572074
Fast,9,2,0.000996430384179036,0.20700001725772083
RDB-Fast,9,2,0.0019042586051103733,0.2011471310828607
Delta,9,2,0.0015850029630568405,0.18505945812029054
DGSM,9,2,4.041845753250485e-07,0.5
Pawn,9,2,0.0013973781429244068,0.2528533967990911
Pearson,9,2,0.0014391965804643036,0.21757422334027485
RF,9,2,0.00316820225358297,0.5
Linear,9,2,0.0009058203951962952,0.5
Morris,8,2,8.488934588403748e-05,0.5
Sobol,8,2,8.277040969087352e-05,0.48157912051315127
Fast,8,2,0.09505629976570908,0.35506276657475494
RDB-Fast,8,2,0.0002442247994805755,0.47939248089648084
Delta,8,2,0.014059444965937067,0.42626704470815213
DGSM,8,2,1.60344552695677e-08,0.4999999999999999
Pawn,8,2,0.0012029330457739755,0.32231167368792885
Pearson,8,2,0.0007651200068575721,0.39523029855996217
RF,8,2,0.0002548451450691132,0.5
Linear,8,2,0.00115745909535439,0.5
Morris,7,2,0.00020586203875198918,0.5
Sobol,7,2,0.0005938690037395404,0.15336046883478904
Fast,7,2,0.007746250611443586,0.19505848523115094
RDB-Fast,7,2,0.0011617124721617108,0.15625475629547753
Delta,7,2,0.000912732329393287,0.14612458185624155
DGSM,7,2,0.06932755572325335,0.5
Pawn,7,2,0.0017086041965897372,0.17887177896803466
Pearson,7,2,0.0012476014790715657,0.13468970300902458
RF,7,2,0.0021876825420880813,0.5
Linear,7,2,0.0024769140809647802,0.5
Morris,6,2,8.901855339722238e-05,0.5
Sobol,6,2,9.887954009388461e-05,0.47653138727844996
Fast,6,2,0.08964286337409841,0.3741638882812414
RDB-Fast,6,2,0.0004466223785035144,0.4761290951754237
Delta,6,2,0.0009984372514001236,0.4667768344231008
DGSM,6,2,9.185693894571378e-07,0.5
Pawn,6,2,0.0014878770945849263,0.35784841082797775
Pearson,6,2,0.0008913375618980222,0.5875755313726745
RF,6,2,0.00027654049339084265,0.5
Linear,6,2,5.8993795850433775e-05,0.5000000000000001
Morris,24,2,8.670468076721554e-05,0.5
Sobol,24,2,0.0029034049992406326,0.34967895908629054
Fast,24,2,0.02215103201649362,0.2523399594623354
RDB-Fast,24,2,0.0018604405978406313,0.32159072926481475
Delta,24,2,0.002204667246266139,0.300726536322637
DGSM,24,2,4.475851356489656e-05,0.5
Pawn,24,2,0.003850567034293291,0.17660524778838116
Pearson,24,2,0.001287892037658193,0.4351620443255236
RF,24,2,0.0009026669870938562,0.5
Linear,24,2,0.0005589624489744548,0.5
Morris,11,2,5.943754819476068e-05,0.5
Sobol,11,2,8.59136272222411e-05,0.474132380353725
Fast,11,2,0.09025646085426589,0.3731946480841708
RDB-Fast,11,2,0.0006322934877682902,0.47308954036901363
Delta,11,2,0.0009736405757525175,0.46390149107279716
DGSM,11,2,1.394227821722117e-10,0.5000000000000001
Pawn,11,2,0.0026412157972444668,0.3504620083225692
Pearson,11,2,0.0008745438603380785,0.5709360808822572
RF,11,2,0.0002071308458723768,0.5
Linear,11,2,8.766574162745473e-05,0.5
Morris,1,2,6.791830740251404e-05,0.5
Sobol,1,2,0.0002204786228393684,0.5045145936282525
Fast,1,2,0.06531797444654328,0.3838902383835491
RDB-Fast,1,2,0.0006448299605736346,0.49825006719132847
Delta,1,2,0.004391499436581816,0.4606114058390419
DGSM,1,2,3.2275004599149172e-06,0.5
Pawn,1,2,0.0016671851482434805,0.3092728360652231
Pearson,1,2,0.0008536576081424544,0.3243251860589434
RF,1,2,0.0004610595988396092,0.5
Linear,1,2,0.0009214778556629501,0.5
Morris,22,2,0.0003775563102884086,0.5
Sobol,22,2,0.0041718163885889475,0.15166713863478515
Fast,22,2,0.0012362713060739344,0.11188334430489735
RDB-Fast,22,2,0.0009751094853751232,0.12609448929390776
Delta,22,2,0.0007263268470209959,0.12033251052717372
DGSM,22,2,0.00021567083930979734,0.5
Pawn,22,2,0.001925334250068566,0.20051720310602178
Pearson,22,2,0.001169367018744384,0.21589580270635378
RF,22,2,0.001103571149896767,0.5000000000000001
Linear,22,2,0.0036207428645676624,0.5000000000000001
Morris,19,2,0.0003153183549606101,0.5
Sobol,19,2,0.0011248782511342494,0.2166875934234784
Fast,19,2,0.0032677025670316317,0.2131587946460097
RDB-Fast,19,2,0.0018430834734300017,0.21689803082851403
Delta,19,2,0.00222559939854726,0.19695782142262333
DGSM,19,2,0.029597138779531774,0.5
Pawn,19,2,0.0023957685305469644,0.1967966119109467
Pearson,19,2,0.0015456737482283823,0.20338756683032827
RF,19,2,0.00243694439178258,0.5
Linear,19,2,0.0021868100460912545,0.5
Morris,17,2,0.0002427329373323467,0.5
Sobol,17,2,0.002088334024095251,0.37373477306890157
Fast,17,2,0.057298707135778906,0.28816466977472727
RDB-Fast,17,2,0.0006728704424586244,0.3673220442694526
Delta,17,2,0.002715018785898361,0.35024710431764
DGSM,17,2,4.058514536485724e-06,0.5000000000000001
Pawn,17,2,0.0021365791330579037,0.3449422280616037
Pearson,17,2,0.0008828818562753903,0.41580839602389924
RF,17,2,0.0003450056290227309,0.5
Linear,17,2,0.0005185845382246121,0.5
Morris,15,2,0.00040785230092707633,0.5
Sobol,15,2,0.0005237149772752631,0.38255837189308134
Fast,15,2,0.03935490591038915,0.2993838963259132
RDB-Fast,15,2,0.0011228404688018929,0.3746032064176165
Delta,15,2,0.004494286420980419,0.3471603045390454
DGSM,15,2,3.888704420799747e-05,0.5000000000000001
Pawn,15,2,0.0022926125457581,0.29441988988058565
Pearson,15,2,0.0004898813524660185,0.4473431507127415
RF,15,2,0.002152226774034102,0.5
Linear,15,2,0.000265756460252826,0.5
Morris,4,2,0.0002075390677625993,0.5
